# author: E. Wes Bethel, Oct 2022,,,,
# sample data for use with the plot_3vars.py file,,,,,
Tracker Type,   Box,    Centroid,   Distance
BOOSTING,       45.20,  48.31,      48.71      
MIL,            48.47,  48.74,      49.13
KCF,            30.35,  30.28,      30.96
TLD,            83.94,  84.56,      83.37
MEDIANFLOW,     24.05,  21.48,      21.45
CSRT,           47.31,  49.58,      53.84
MOSSE,          21.01,  22.44,      22.83
